session_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
148cd63e364d7,2352764,2681450,4448494,2037285,6450000,1487325,8420058,2795887,2813193,7173380,,,,,,,,,,,,,,,
1491076aabd80,129550,443686,5487784,553541,4589870,46222,2069344,446611,903279,777823,613996,915073,8107510,6994712,7910068,13840,7029802,10433680,9796814,7991344,10084224,9816262,8913892,7306472,6402648
1494bbb83cff9,11949,12195,48415,49685,1846357,12750,1090688,943077,12297,926667,153360,48650,919311,12054,82429,186281,50117,11983,48458,50547,3063341,12233,114984,49923,82467
14998811678ca,5479186,1041700,716731,103473,1389542,103576,1010925,978277,106174,103526,4358674,1010907,1010847,818231,1522373,9864508,8742148,110182,1393437,2731166,1348991,492101,2217122,1584803,1522347
1499ef79acee5,8922,1332386,8947,243331,99059,5158866,1255063,7110112,6428276,4475826,987831,8921,989659,4438580,6437904,5585828,2010425,1353892,3111290,99089,1255616,3584510,3183672,1183270,3492180
149c7e975c7c8,2266616,1401114,1034430,1034432,2663184,9459304,4565770,4723220,4029838,3762878,2739926,2663216,2806142,6924836,6424816,4941956,3810390,2548070,3189632,6737870,2656314,4932896,9463434,6045460,1019105
14a0d97bc0fe3,41365,1107110,7804232,2097392,41256,1104610,983707,217711,1825841,6299608,2633284,41393,312041,221186,234081,3135848,1275322,41417,106034,4654424,5923088,937013,3178670,6751128,6340996
14a400baba5b3,5961130,2804750,10077318,54953,480121,4393938,4040790,6657740,95652,853401,2595209,6806806,55051,151418,55069,54990,5054754,14675,6957944,55098,14211,153894,2488076,14831,55078
14ad3da4ff109,42775,2637405,3140790,1158944,2752786,8901604,9721510,2777094,1321374,2028173,3752582,1003015,2250456,5703066,9804238,1003013,10069270,1003167,1003011,2680856,10093128,9601020,9376854,9415530,2027807
14b04988d2c5b,5163612,11046784,3815340,2506592,2018241,4345708,5461696,9875878,6337706,2335174,8338042,9362626,9367702,8000620,9482134,5750342,9170004,6817894,8156430,9021034,5153656,10519020,2867062,7254974,
14b6db4bdfb73,1824213,1322201,18693,12439,12397,12411,12389,12393,18704,3141864,12396,1951937,882841,1394286,7740904,138953,2898438,148301,138944,46864,109866,1709389,131100,8185976,1701597
14b923fef9af4,9504814,3165772,10317660,3755964,6273472,1648683,105475,8924932,1421454,1425868,105409,7566634,1634071,101845,3500710,54922,1992169,3978316,10205456,2185320,975925,10753918,105149,1424779,54817
14c064cca6cd2,3880096,7040884,4107208,2899983,6324318,2551542,434926,4111752,1446549,10203876,2824446,593796,6914428,8511400,7380916,4117172,7172850,4206018,4090620,1824105,3970766,6512618,2574555,7847726,5515378
14c10276db380,6869556,1399728,5924712,10140320,54856,1481245,1386670,3895222,2221852,8504364,101807,11175020,4438024,2595028,668921,10779692,2102618,669161,1087962,467626,1591903,101827,6382938,2940798,2940800
14c2fea0ab51b,383591,695831,2072540,1593173,1365030,406171,1952387,371456,221756,507576,2709944,2045245,930019,1011513,390056,1957401,1244004,387871,1222896,507596,5831746,1011523,2651436,3384960,1157686
14c75ab170be9,9396338,2105106,7787364,4487116,7760130,3818064,3884352,1588263,4220818,3983190,7714662,9797796,6681348,8760064,8307332,3766720,5078112,6398852,9022278,6367848,7364798,7746940,10463524,10977956,10727922
14cc582d98ac2,8213,2617902,8211,7116020,5435028,893875,64425,1488407,1953675,1419829,8190,8194,8178,1291442,6988130,8183,8210,67199,1108565,8204,8220,8201,665626,67192,8179
14ccbe693b9d6,1302308,86960,685116,3132994,1309013,126855,127309,1109475,40395,127408,125341,1746353,82017,127473,86922,86915,899635,129433,127413,32952,178542,91652,80921,113002,129547
14ce5a1154699,13734,126951,364506,40947,40918,40934,40895,1123312,15122,40890,7104810,14896,1833933,3835464,2319352,3367468,351476,7075324,2065710,40886,40907,40877,40933,40937,6063152
14d7a89e8db11,67418,76768,805551,2201044,66379,843426,67930,3176905,369986,882411,74705,152076,69500,975791,915257,64827,2734301,950379,63804,1494521,4477502,4340824,1334097,1653499,2797172
14da737b4484d,4497322,1158207,960955,9074762,64017,10532292,1027330,4003744,2004173,1027318,8927736,123778,315091,368561,650856,2551588,9887364,10433110,1721743,5595466,1135489,9020686,1013149,1159916,10349276
14da82a789ce8,32121,31556,16452,31957,32010,238431,271722,271692,31557,1564041,457531,128010,271702,31970,1563943,1680687,271457,32122,31917,275417,2019485,1569013,267262,32068,31910
14dabf04f329f,2684670,2273092,5434958,2673371,1690843,6444614,1664321,6629322,4407026,9220060,4135910,,,,,,,,,,,,,,
14def57befe7c,46149,12491,3430722,46208,640836,12448,109974,1041884,344911,12456,1185556,46051,12499,895195,12473,12454,1278113,977155,148242,46102,12484,485206,224321,12467,903883
14df006012e5d,1046396,1389604,106946,5033530,3367616,183266,6235440,925931,511896,1216944,164405,2123814,517571,1841929,1999973,894179,477576,128516,1204582,5114564,8205092,3241152,2635950,8505754,1993319
14df358e0fd07,891793,155753,163813,779253,155648,4124014,4495244,162859,163076,162864,163166,5515330,163254,9623908,7731320,7766348,2782310,6280438,8463448,9209194,3813990,7013856,8015064,,
14e575c76154a,1033676,2217352,521186,1788893,1047822,1033704,2355802,2291364,3544704,,,,,,,,,,,,,,,,
14ed8a8b9608d,2234870,2020331,6640660,4946448,5780516,2095388,4417828,4093448,953803,5817446,2084884,611526,2342734,8707094,4760162,1375179,8416822,3751040,1773775,8510970,890781,2632410,3525012,1555591,4509706
14f4e43f332a0,916179,81004,131510,6272456,40833,7013072,2178340,40148,40100,1743817,80957,110750,7053,3805178,100925,158842,1143506,785906,828736,100929,7068,148568,40156,100927,7057
14feaa42a5c69,106848,46127,1027706,640521,1093482,152336,1278098,2304296,1041258,46066,362956,399391,8400220,9023838,148245,344761,640536,224321,46071,46109,774878,46119,5610026,12504,903883
14fefa8730df3,4694500,10793048,2942138,2344854,6787186,3941956,10732918,2589786,3808944,9879648,10870100,3045655,9471002,2559084,1182892,1416421,10715530,7197762,10851254,10854482,,,,,
15032b6ac388c,8896550,9578662,1646847,10373420,246356,5834028,9048170,2277294,3909206,6617798,9105692,4435228,6002460,9115460,1234519,9036222,12135,1343544,4008056,9543456,7354528,49491,11910,7415970,7371116
15093ca462950,2059104,7104332,122192,3089670,1073048,159998,1176607,113770,124022,9665788,148151,16242,1888019,97470,9689304,15111,1768467,4434248,6114,116558,531386,3193144,724431,225226,152269
150cb34e3b5d7,8275390,1027174,3135724,1977427,3533598,1144180,3135715,5167092,2732620,6087518,3399390,4810050,1700465,7417142,3867778,3935442,3060312,2864632,1377991,1368637,1121567,511346,2177716,8239130,3135726
150d73f2bc525,8602,148959,8577,8568,8544,8624,893925,8578,102082,8599,8543,8573,6723510,2793224,2593971,8614,32727,6049310,8561,2583292,8549,8518,2593945,1892243,8616
150ff4c6fae62,1057358,1722399,1394914,5069436,2200986,1049434,1041840,1076700,2105844,5839830,1041842,3834324,4528124,1120991,4846912,9703970,6818576,780766,4988802,4517282,1027814,8981848,2168770,2591447,2796159
1510c3c5f658c,930011,1322412,100907,7449,150446,7462,3748718,40851,80884,100913,1293970,2118000,1147561,2633294,7452,81006,7470,6861330,40816,40124,7463,40485,7749204,5726556,184471
1517ee7dd6c8e,5175870,1748659,7030840,2759598,3794006,3789836,1424078,2127394,4859522,1726183,2788330,2598772,2664452,3815698,4866758,5722700,2874180,6428126,2664440,1425928,9974022,6635392,3163338,2602748,8788026
1518ab6c09353,2768716,1243887,1751805,101721,921891,19835,7325338,55300,140927,1293998,101725,18275,55273,95747,242971,2045621,55269,5817012,2459024,4255398,96280,1345286,2321864,96598,914261
15198651101e8,9120386,69867,812911,77810,62981,78998,72263,55842,1515247,60527,32998,1762777,1298719,9141682,3489898,1843213,682386,68617,9966998,1031250,376006,3496668,58362,10988270,10863834
151a2606e8d35,95222,9594,9593,9595,593646,2722568,4017644,156396,94044,160384,9596,9602,2224622,4038946,4709102,2248546,9592,7226022,9600,591621,8176054,8788166,7715052,2089486,7669332
151a2a429c91c,363791,366881,397321,378031,1137395,368501,1845743,5737132,10316516,910901,355651,,,,,,,,,,,,,,
151e0410b92c6,103507,103554,103480,3132670,135683,10154190,347081,3143733,4645226,103600,1394854,103544,2266812,103562,103501,9992308,3143731,103640,103658,2113096,1782303,1105520,3509932,103495,8866964
151f33403e4db,153754,5201044,424711,535101,656751,7752752,223536,246641,4835314,9434886,4361064,3393996,1032652,9798592,6054468,4056802,6825482,7837974,9203404,2470360,6466594,4045842,10859306,7064678,4754150
1523392a7f468,3768162,22951,82901,22949,22953,45527,108584,22947,82900,1240717,138930,22952,6339868,82902,5433230,898407,138928,83389,9806194,2898108,2633714,1682151,4836528,4689224,4970574
15266a3edfa93,1266452,1497609,1154669,7365168,4566148,1724653,11223930,1154663,7532338,5513712,11223180,5524728,10606286,3785196,2105154,2099990,7061920,3809794,2856503,5512454,9509650,5789316,10463364,9238278,3805020
15272853dbace,73995,79422,75564,63187,60763,66829,882427,2196274,67639,70313,3924802,,,,,,,,,,,,,,
15313a7036fe9,386831,4492716,68199,9930762,1352892,9980396,8499522,80089,5703706,73546,68342,5662402,62322,3490478,77426,1875685,58515,893171,68197,395991,75042,66207,822701,60355,376896
15334bc9b2ef2,1063032,10663416,1003153,596146,106143,9527874,1003129,7785782,6852874,3847650,2478435,1142633,1584855,1120217,8331694,3539950,1060600,2475100,1344712,2019299,5974208,9988220,1102738,3134774,8287880
153a3ef371e20,2275620,1953447,3132160,42459,34449,876881,42467,100230,1956323,1954167,34436,3515296,2443196,34502,2179546,4123580,684821,100227,6953316,32676,7150180,100220,2196232,42378,1775073
154269a4df167,149255,15067,14082,13856,99932,13435,13857,13458,231736,86152,100023,923601,48493,48396,659796,556686,48457,,,,,,,,
1544d59ff8200,13486,14767,49478,49218,153375,99872,49077,1693297,32725,82465,153350,908835,48895,48824,3147268,12217,49469,3075248,49011,99833,3881652,149851,3366558,49903,49329
154d034d7aac7,7151412,54989,5062072,3478080,5121968,54992,101826,1350628,54951,5427672,1942817,9781512,54832,932607,54971,973765,5478678,4530144,3207155,101851,1284528,105733,9190374,325816,7883312
154dd21ba5b4f,8960348,10113882,7988086,8184414,9178586,1249883,4568910,9596920,5180130,3158466,1291386,9025690,134837,3827016,5110964,1408010,3825764,2227494,103272,2201816,3815884,2600050,1021195,2651204,4945200
154ee7dfd3c18,9774742,1321131,2196150,9337136,2179366,834526,104905,2053269,109324,7773394,147209,10057420,116406,2097974,9842734,5977428,132249,7004896,479161,10136266,111530,7825940,8256346,4966262,2631196
1551c1ce43d2f,24129,1712299,24165,24132,24167,24190,24136,24140,24158,24161,24176,24134,7771556,6800836,3507806,24159,3820292,24127,24147,24170,8800814,6294680,3751860,24150,24169
1552206002e7b,372806,4306986,2940422,2107024,369346,1399632,1399248,1424274,382031,1707867,998615,1418195,1397688,667776,4876984,1481943,5836242,,,,,,,,
1553adba4dc78,103419,103422,103428,1449201,44548,103404,43594,103386,103377,7107198,1021779,43946,347376,44493,5861070,44356,44781,44681,44372,44922,347496,44355,1708097,92051,44153
1553c0dc799bf,116532,97422,198571,114709,119299,97429,119818,878996,3815726,818021,1773705,102313,97479,112975,1205040,4071960,97466,116367,1042494,97424,3178696,97476,2536002,6691482,3831058
155ba158e8c7b,48150,3218556,81664,47101,1321090,18427,1622741,47597,633756,18438,3503210,880913,46985,48024,47158,6338564,48083,47121,47065,48099,47141,2618230,47774,47672,13299
155d0c7f4c706,7337208,1061840,2046215,964545,3133068,8790884,1013303,109323,1827179,9818018,9502600,1950245,3504954,2550940,1946971,669471,5220282,8011740,2561755,6275460,1996693,1423645,3200211,4057644,3752390
155e8a3f7f90a,2551314,6824256,2353294,3770352,109330,508646,1767387,2219794,1853179,2814412,127101,3208080,508106,3250060,3200378,2582050,130775,1315207,1056424,2259292,2562670,506361,1828807,1033154,2782496
156003139a183,1129702,153936,2111996,1170400,1390492,1346357,2241618,2653402,693476,1981689,1328267,818461,3170540,1299003,2143848,1207017,150814,716751,362996,1102880,1953967,1103026,2150816,716756,473696
156675aa076b3,473691,4705574,5788644,106198,10045128,103479,103557,4493756,6733778,2088146,6733520,473601,7840754,5167086,8858102,5708958,103498,6000736,10238648,8115018,1033492,9720482,4439848,1523963,103518
1568c93a56798,9191958,2288836,8912166,1328653,7191502,1167758,12659,4032604,1327956,692101,48156,9192090,2438503,2191406,7257866,3393433,12705,787341,47699,7932012,8888038,9131176,7278618,46848,12703
1578cf18990b5,61689,56004,369986,975791,76768,152076,5788742,8805148,61404,67930,58326,66379,63373,1887351,67939,10419404,58087,404451,384101,1830917,2394258,4477502,380491,950379,77766
158329dbcb443,1668461,4952128,7805948,10443846,8400366,2273554,6523480,11098640,,,,,,,,,,,,,,,,,
158756ad01d81,9028740,5753332,9352786,8268378,9361518,9210144,9321682,8968380,6635600,8470174,9618574,6038332,6823668,9376512,9063398,8916146,6146404,9626870,9475388,9667984,9399738,9642810,6661436,8421350,9312796
1587d863e5223,2791538,3247454,3248832,1764443,8336384,3249114,2711774,6027370,3249522,6788220,8187752,,,,,,,,,,,,,,
158da51df8e46,9202454,6441100,1457743,8414186,1476861,4527022,512431,4824316,47671,47706,1143136,47044,101361,10891354,46714,692181,10830570,101360,,,,,,,
15955e2d49bf3,198571,878996,97453,119299,116532,114709,97422,97398,1336625,1170332,818021,100148,1042494,153898,55240,97476,97426,1167152,1723473,1110069,3219306,1773705,119288,116369,97429
15972b3726d52,2865280,1842929,100816,9762810,93587,1333956,100818,350646,149462,93547,100829,8459408,96281,1998789,1333552,3135778,97452,7771964,1350735,2326310,100822,3843916,2595978,149461,110532
159af0856cf41,2710306,4064538,3064648,4717170,3947068,7222902,9206062,4515232,6064374,9215458,2639770,9221268,4575876,8206884,8339808,6053998,5413560,7012828,2642646,7890818,2758292,3185112,9890076,2250898,2224488
15a11bfbb6c1e,104503,104963,3244072,6299940,4856310,104626,4497388,104995,2003215,6918740,378416,323886,104638,104726,1911027,5898372,326916,326921,1434995,104532,3148878,4138580,104821,104738,105005
15a290b2aa9f7,4871108,10333272,3549258,10091602,9141056,4176252,155396,475131,155465,1627467,363061,4773608,6893402,157081,156622,9737314,6625240,1573561,2785446,9491548,155989,2855981,4638538,1891895,6918234
15a34f1af2db8,6797192,367721,394486,365886,1007605,7251344,1007631,1007611,1007701,1007597,2177656,5757788,693416,1953615,849676,7106208,428616,977503,7199776,9317768,818216,1369278,500261,364311,1007609
15a3a68f47995,9488412,6954372,7156812,1712935,2557416,1048294,1308020,3162503,4099658,1122330,450741,2560126,7220830,2222262,1321201,1947409,6987636,1787613,5500088,5827670,6678406,1708683,9241486,996513,5707000
15b647c917f09,8960062,6655202,3183286,5078404,3884048,1587287,3829682,3816814,4944148,2166090,3885136,3816808,5677894,6481340,2018043,5488388,,,,,,,,,
15b73738141c6,3148904,4507888,5807138,3819400,12793,7817166,1721871,4503880,4175370,2029009,1697329,1953783,2815118,7357426,1061256,990633,1089028,7834876,134176,4597668,29763,2559932,6194122,3968370,3162120
15b7d38689b51,32676,100224,34448,34429,100227,34462,100212,349176,2344548,5795006,959727,100211,6954238,34467,34432,34502,34474,100226,34471,1105612,2593763,34430,9987878,4123580,6918192
15c7bee5ab2a8,1426874,2860694,,,,,,,,,,,,,,,,,,,,,,,
15c9ec0526ecd,2179366,3502866,1321131,9774742,1776269,1299938,2196150,2326194,817011,104905,111530,7825940,3149204,963033,478716,2074932,2042817,7773394,132249,3247834,5435250,109324,1239512,479161,2734110
15cb0c4335b21,4672238,1401748,1293744,140952,6194004,5022382,1160125,2028511,161430,1319786,3822182,1035908,3178090,9444186,3795434,3933742,5803298,965217,2029083,4716408,140955,1494609,1736923,936351,5942818
15cf5d20d7a25,401306,898053,1328594,611136,513686,218916,8934814,368476,1300034,374821,1084342,4080244,4002596,2634206,1202666,1323126,3137768,995433,6042752,4065084,1010865,3246892,1456133,1499431,1210012
15d436084506b,4560832,915997,5166254,107361,3756812,2168390,6785478,107368,7195548,9049102,1967767,10755202,2816552,2246700,6965742,3246700,1178038,9374742,9927172,10064270,2030713,107365,1099020,935753,
15dce627e54e4,905663,8652,63865,8814,8750,8711,1351143,8716,8763,8718,3761578,8744,1372901,3480558,149590,2705840,8633,3183538,1242950,8735,8791,1352626,149587,8740,8772
15e84780c0fb7,3136211,5655388,7145520,3232942,2339398,8922860,1980291,4794330,7131592,8348444,3097734,6293380,,,,,,,,,,,,,
15ed65fc3170c,9168910,4753272,4999380,1667001,1501837,33265,42280,42139,9187234,1451291,3190678,3990222,7532766,957773,42120,922623,6686752,3965126,9690578,4604484,2655044,607161,33266,8300676,148797
15f4321171322,4530356,18877,844966,147803,3757098,1390768,965661,18828,2982212,1535943,18864,636156,18826,18869,18850,1436024,10745908,18817,342511,634536,152066,46856,47394,1239934,1356368
15fdf1588c127,350391,5706862,4080212,4640802,6812458,2128910,2683300,5543718,164126,3099857,4454540,8452302,228481,411331,1907303,11038794,502961,1237493,922891,226551,1890127,4497642,4952780,2317210,6005918
1601128e87ec2,93268,5646282,127649,107386,106958,93181,9657764,106801,106956,6321214,2254964,93311,,,,,,,,,,,,,
1601aed6f90bb,245856,7824086,6352,2170196,53399,6402,6357,244871,6361,1111190,1701973,6366,6358,13186,781631,7158228,3144380,5963384,2274122,152354,704471,50934,6364,51520,6367
160705a415cac,494591,904419,924581,1882827,1483093,103691,494271,1042070,1532985,2161650,1532989,394496,103456,1884823,1081282,818281,5863172,133896,3075250,4393408,103453,1725407,103536,1552635,9044956
1607546d27c14,34556,8448492,972817,1108295,6623552,34562,43113,42441,42802,8113168,42792,1236111,34555,6092742,34557,5071424,42799,42820,129059,397981,43099,34550,1105762,10059558,43049
1608a34a5c3dd,12317,81599,49333,81588,81598,81597,81590,150745,14621,81592,50423,395296,2787958,153882,48727,927739,12322,5524556,12323,50107,49242,50440,12318,99954,387971
