user_id,session_id,timestamp,step,action_type,reference,platform,city,device,current_filters,impressions,prices
K048G25UNK40,c0a75d6872023,1541601295,41,interaction item image,1551897,ES,"Queralbs, Spain",desktop,,,
E8FAT5LJXZGO,da8dca77f74c3,1541688650,8,interaction item rating,5122102,BR,"São Paulo, Brazil",mobile,,,
QTFI91B7XRFF,07802bac0f14f,1541640477,5,interaction item image,1391336,BR,"Campos do Jordão, Brazil",mobile,,,
1IVFGYKGWR32,865607e9ec3f7,1541617008,39,interaction item image,8306368,MX,"Guadalajara, Mexico",desktop,,,
2ITFWO9UXMCK,749d08ee82695,1541555510,13,interaction item image,4538600,BR,"Ilha Comprida, Brazil",desktop,,,
B82MIL56PDG8,589e50c995c9e,1541716846,1,change of sort order,interaction sort button,IE,"Playa de las Américas, Spain",desktop,,,
I5M14CINT905,26956a4007445,1541696701,31,interaction item image,53589,DK,"Hamburg, Germany",mobile,,,
3ZL54XAQ8FO1,122e03371b2bf,1541655641,91,interaction item image,3834770,TW,"Chiayi City, Taiwan",desktop,,,
MD0466OQVGFO,ed53e4042bc90,1541581669,71,interaction item image,1050462,PL,"Vienna, Austria",desktop,,,
D9NB2T39RLFA,eb7e2bacb0071,1541689367,1,clickout item,,JP,"Urayasu, Japan",mobile,,1049914|8805412|103452|1127559|891093|103495|103600|103658|106481|980287|1063032|1328267|2154328|2162248|2350650|2787314|4774542|4774596|103480|818576|2217308|8350208|103501|3159940|103599,295|160|252|523|275|105|117|128|62|85|55|65|60|84|62|61|77|69|460|77|96|90|102|62|105
J91EMGOW36YB,eec997cf451ba,1541704126,59,interaction item image,2153288,BR,"Campos do Jordão, Brazil",desktop,,,
0YW7DA758WDG,b1e41fde1eda3,1541623500,10,filter selection,Breakfast Included,DE,"Marne-la-Vallée, France",mobile,Swimming Pool (Indoor)|Breakfast Included,,
L9146H7OB6HY,d11bcf1d0a93c,1541561104,4,interaction item image,42793,US,"Nuevo Vallarta, Mexico",tablet,,,
ROH023PX45MO,5c8b573d8922c,1541645054,167,interaction item image,153075,MX,"Mexico City, Mexico",desktop,,,
5VJTC3CGLB5L,7feb00a25636e,1541604091,2,clickout item,,NL,"Groningen, Netherlands",mobile,,100623|3842512|18225|6065970|33023|148581|33026|2512414|2894674|4736968|4112940|8617832|6863936|9464566|9785736|10500582|9678584|9359338|5796502,260|87|97|109|129|89|73|231|159|82|77|114|117|146|77|239|88|786|62
JBC6382TVSRD,01104c07ad3f5,1541625844,22,clickout item,12438,UK,"Edinburgh, United Kingdom",mobile,Focus on Distance,1640295|968807|138029|5789292|1276028|6426018|3916918|1552643|1942055|3053252|12399|2762456|655431|12438|12403|4414994|2373354|12398|12443|4387336|152366|148313|12436|18686|12431,343|110|260|87|1378|775|345|53|459|80|142|66|197|72|59|172|55|93|202|210|68|152|99|87|119
PNY7OWY5RL1S,7a61baa8ff666,1541576224,7,clickout item,992731,JP,"Gero, Japan",mobile,,1550953|2039369|992731|1460795|3056748|1041958|1133029|3179680|2195970|3542844|3543480|2217170|1532427|1130731|1584133|3542828|3793996|8415858|5106612|8376064|3403168|3888630|3863074,350|432|250|191|270|171|326|286|233|454|146|154|234|351|283|118|160|108|73|220|382|185|176
69ONM52W0BP9,25ff50d357d43,1541620251,51,change of sort order,interaction sort button,UK,"Bury St Edmunds, United Kingdom",desktop,,,
5COZUYX51O2A,f2c18bc31a38f,1541625990,228,interaction item image,1770181,BR,"Rio de Janeiro, Brazil",desktop,,,
TU4W5BVK9B9U,8e447d822655a,1541653623,74,interaction item image,3148916,MX,"Rio de Janeiro, Brazil",desktop,,,
B8F3JUM3P291,55b7c734d9254,1541704836,53,interaction item image,1326068,BR,"Santa Cruz Cabrália, Brazil",desktop,,,
5OPWA6YM4JYO,9a1bd0a763909,1541621912,33,clickout item,4858578,TR,"Istanbul, Turkey",mobile,,921907|4764572|37571|3770184|3205032|4858578|37602|131845|37587|1234250|921561|2259250|3136581|37573|33131|1847987|439871|1553603|2705916|37637|6996898|1445351|1502237|5150664|910093,44|74|73|69|125|59|187|85|42|45|36|72|70|136|87|110|199|44|40|49|61|106|48|119|117
UOZ9EFW7L3ZL,94e589eb93640,1541566854,244,interaction item image,43084,AR,"Guadalajara, Mexico",desktop,,,
7DIT6Q19FIUR,ddf5422d1cfe0,1541668975,9,interaction item image,64572,US,"Toledo, USA",desktop,,,
T1S0264SAW52,aa58817c4a076,1541699817,2,filter selection,Resort,IN,"Morjim, India",mobile,Resort,,
SM3C78GRYOZV,d02ba7c625eaf,1541559000,256,interaction item image,4937062,US,"Naples, USA",desktop,,,
WW8OL0N4I7IL,18eb8d727ea0c,1541696722,19,interaction item image,1257342,FR,"Sydney, Australia",desktop,,,
9AJPR56M4E8H,2d0a19cd1a5b3,1541633368,17,interaction item image,2220762,BR,"San Pedro de Atacama, Chile",desktop,,,
F4I4B25WDWX2,067b9179a0d89,1541693659,43,interaction item image,2571356,MX,"Queretaro, Mexico",desktop,,,
ZWNEOIPSBCN5,7e4a9ef66784d,1541618725,14,change of sort order,interaction sort button,PL,"Ischgl, Austria",desktop,,,
WEG2MW434QLY,962c4831e0d9e,1541672945,104,clickout item,1942111,BR,"São Paulo, Brazil",desktop,,1942111|104538|104539|104611|104808|104813|104912|104986|104592|104591|104710|104522|104515|104864|104806|104641|478216|104537|104819|152560|104672|104743|104796|104531|104647,67|124|100|127|85|351|89|132|63|87|58|91|110|90|121|239|70|80|104|41|83|108|86|101|92
6K09KN3WA50W,aae7a2c679a60,1541679375,12,interaction item rating,1764957,GR,"Volos, Greece",desktop,,,
2SF61IST3880,8513cb2696179,1541572298,2,change of sort order,interaction sort button,NL,"Apeldoorn, Netherlands",mobile,,,
RWBISMDYVSMT,49d02108d440d,1541558176,24,interaction item image,9088524,AU,"Washington D.C., USA",desktop,,,
4X1A3XKCE8IY,1e8b0fd228aa4,1541551133,3,interaction item image,3509306,UY,"Piriápolis, Uruguay",mobile,,,
UXKI77UVLP9N,144ec70218fd8,1541605802,188,interaction item image,37532,TR,"Istanbul, Turkey",mobile,,,
7L9MV08U83B9,e05fd1efae7e4,1541566014,119,interaction item image,5850064,AU,"Toowoomba, Australia",desktop,,,
M6AT7R5HWK9R,4c23b8113df71,1541650824,61,interaction item info,5645888,US,"Kyoto, Japan",desktop,,,
07H8MRJ6XI5A,848e97b6681b7,1541565514,6,clickout item,2988144,JP,"Suzhou, China",desktop,,2965624|5146350|2991714|4265908|7928080|3073878|2988144|2965638|3140916|2956920|2978054|2961118|2994712|2970210|3182955|2976846|5130040|4719664|2955632|2953136|2963336|2953148|3183038|4417228|2956900,119|59|85|95|158|78|67|165|120|140|135|65|72|46|125|69|68|129|139|41|179|92|94|84|69
9J4E6BLW3UQS,245788a552e89,1541664822,22,interaction item image,894659,UK,"Hammersmith, United Kingdom",mobile,,,
M4GWU4M1GLA8,be9cdc46dc351,1541708403,3,change of sort order,price only,UK,"Dubai, United Arab Emirates",tablet,,,
9F6RU694GW51,005dac37e9cc4,1541612500,72,interaction item image,79654,US,"Durham, USA",desktop,,,
3FQPDIESLM8E,02224c9cc3906,1541560465,39,interaction item image,152154,US,"Cancun, Mexico",mobile,,,
FI6KQ5X95XWV,64200e23e8029,1541564345,282,interaction item image,3766650,MY,"Kuantan, Malaysia",desktop,,,
J6AZ21T5NSR3,42e8e6da3734d,1541595214,19,interaction item image,16831,IT,"Rome, Italy",desktop,,,
JMJEFDSUG0JQ,cdc13b82e7ee6,1541572720,1,interaction item rating,2179416,RU,"Perm, Russia",mobile,,,
7K4V4W05S7X7,9a3edec8c8786,1541549631,96,interaction item image,2833072,US,"Rome, Italy",desktop,,,
B6XQ44QKVK40,d8bc5eae334c3,1541605188,91,clickout item,,CA,"Gatineau, Canada",desktop,Very Good Rating|5 Star,103403|321586|103442|7126932|103378|103387|3486936|103373|1890877|2319806|103399|1502589|3196766|1182794|1822885|2639216|6678294|2222680|2556685|2557285|5165364|3930486|4387280|1298376|10845982,178|101|97|119|88|79|54|106|60|78|96|84|47|57|60|53|109|53|87|79|53|69|59|50|158
164HYCCXH1OQ,4885e8dd4ad8d,1541627745,5,interaction item image,3183790,BR,"Caraguatatuba, Brazil",mobile,,,
LP8T1T2B7DQP,1dc0d8fc51f15,1541573097,41,interaction item image,99517,IN,"Mumbai, India",mobile,,,
5T9XN3MC7R47,3cbcf42cab233,1541658879,27,interaction item image,914301,RU,"Munich, Germany",desktop,,,
UFJNLVBX3ES4,184ce4d398a90,1541636550,26,interaction item image,1267815,ES,"Teruel, Spain",mobile,,,
MGN6W86ES2FS,d563e226f2254,1541628670,33,interaction item image,46272,UK,"London, United Kingdom",desktop,,,
MM9E6JOHSHLI,872f61ce5219d,1541716647,300,interaction item image,10379266,FR,"Genoa, Italy",mobile,,,
ZTXH85BT1F7J,5db66efb24bd8,1541572677,168,interaction item image,5653536,MX,"Acapulco, Mexico",mobile,,,
MMQRIQFLZMUS,d5a082e1279c7,1541709208,141,interaction item image,3133143,BR,"Foz do Iguaçu, Brazil",mobile,,,
J09T69YKAD9X,1a27cec715e29,1541617785,5,clickout item,7829710,PL,"Warsaw, Poland",mobile,,127648|93331|129307|107318|107040|93318|1503333|8437620|928721|2743452|151073|151074|5181424|6747542|7829710|8513606|4139996|2897077|106873|2501062|738696|7416442|106958|1910975|3825970,55|67|44|68|116|226|82|98|86|129|120|118|97|126|88|52|146|110|161|86|166|65|282|119|82
PLIR38V0XRTR,b984ff7251dec,1541659909,174,interaction item image,3070004,RU,"Sanya, China",desktop,,,
GETY2JEHWCCF,05af7506bd94f,1541709948,79,interaction item image,153376,US,"Paris, France",desktop,,,
3HA2LY69GA40,f578d3a2c4dd7,1541608245,20,clickout item,,UK,"Oslo, Norway",desktop,,41859|99109|1541215|41971|2628242|2632492|42020|41924|41860|1033618|615601|42022|5963566|1347194|14075|41968|3971516|930131|149717|99107|5825034|1054624|14024|42004|2798708,240|1266|310|179|165|186|96|209|253|158|96|413|332|193|151|312|190|209|177|249|176|116|147|369|199
AFGAB1Z4W3E3,c6a2e0412421f,1541662767,13,interaction item image,42873,MX,"Mazatlán, Mexico",mobile,,,
848P7JJMJ3JS,4be24334e988b,1541660738,17,clickout item,5193540,HK,"Taipei City, Taiwan",desktop,3 Star|4 Star|5 Star|Focus on Distance,98331|5193540|128403|105665|105671|7126898|95185|3136175|2799555|1727337|2293386|363316|4742254|900463|4452060|1236765|5860792|475756|3136158|1172752|105663|972885|1722843|3755148|105667,213|84|176|186|278|111|287|124|117|401|92|105|138|229|199|166|62|99|93|116|180|135|362|90|148
96UN1PUD19X1,fdc67e3e3f9da,1541676681,4,clickout item,,RU,"St Petersburg, Russia",mobile,,100876|4105728|881183|7180640|2084398|4901562|8857954|4264760|1027662|840621|1088658|5082656|2588608|2706512|3979988|1106826|1327450|3380942|2817032|2512148|4956724|2710422|5965976|8340350|3518876,137|88|25|102|59|35|47|33|51|32|28|66|56|52|33|70|48|50|24|30|31|11|50|95|15
3QFBTVWFCXDX,4887fffadbf26,1541674615,250,interaction item image,2197228,BR,"Bombinhas, Brazil",desktop,,,
4DOLDH2Z6UDL,068f86f3fab47,1541690211,24,interaction item image,156510,ES,"San Fernando, Spain",mobile,,,
553U5535G7JX,353f021954889,1541690455,58,interaction item image,70168,US,"Tampa, USA",desktop,,,
Z1R2WREDZT09,329f1a5a54691,1541549951,5,clickout item,343046,UK,"Southport, United Kingdom",tablet,,401451|966805|1328473|845221|47148|47972|1328475|343046|454766|1738377|3831028|1079830|2009143|1951133|1309932|1951031|1075422|632326|1362542|5155822|4487488|2154332|7799826|1929663|8903820,88|92|80|113|42|86|70|56|40|89|62|60|44|89|34|69|56|75|91|79|103|92|46|46|80
DP79PH8UL984,6f037fcfb9b16,1541631170,37,interaction item image,19882,IL,"Venice, Italy",mobile,,,
EGWI51ZPQ65Q,268f8b104dc7d,1541584667,5,interaction item image,6312778,KR,"Busan, South Korea",desktop,,,
AQMZSSY6FO60,8f9835c8f2ec1,1541632617,3,interaction item deals,2001005,BR,"Canela, Brazil",mobile,,,
2K3JH4XRG51A,bce182824f36f,1541646197,27,interaction item image,3146198,PH,"Pasay, Philippines",desktop,,,
ZRML62AGJEDO,cd5eabd3c8a45,1541658319,4,filter selection,Sort by Price,UK,"Birmingham, United Kingdom",mobile,Sort by Price,,
HSEZ98YPLDVN,fe5fd96a6fba6,1541703132,71,interaction item image,30941,DE,"Mittersill, Austria",desktop,,,
NBMJB75G650S,ffab97c481c7a,1541589449,1,clickout item,50302,FR,"Rambouillet, France",desktop,,3820782|50302|158175|2146302|519051|1847941|626511|4413400|3849520|86025|3081498|4802754|1919533|2220060|379621|106522|4579346|2184688|49458|1904671|627341|4457608|1334484|567216|1423631,58|76|99|77|104|55|57|78|130|158|145|59|129|80|96|44|80|95|144|93|53|120|37|84|45
DOBIWA6K92CO,d2399a7f93845,1541703126,41,interaction item image,1824419,DE,"Palma, Spain",desktop,,,
1PFVGSHACA29,64d89f6830d12,1541677638,113,interaction item image,2195944,BE,"Pattaya, Thailand",desktop,,,
RP7XCGE08HWN,3d1056c3dea96,1541591461,77,interaction item image,9631910,IN,"Velha Goa, India",mobile,,,
YLRJP99Y7615,d3cc2e0a94046,1541616270,188,interaction item image,1273767,US,"Raleigh, USA",mobile,,,
1K7C47XAQGKX,a58338e8472b0,1541567688,47,interaction item image,60178,US,"San Diego, USA",mobile,,,
E4NUXID1AK43,7e084a9ba57f7,1541715588,43,interaction item image,1723609,US,"Tulum, Mexico",tablet,,,
VIV58IRZZYOK,a4f2199f0679b,1541589291,108,interaction item image,1031604,AR,"Armação dos Búzios, Brazil",mobile,,,
6HLOLV3JO2EV,4eec4ed8996af,1541615912,2,filter selection,Focus on Distance,UK,"San Diego, USA",desktop,Focus on Distance,,
A3U73LMW8PV1,f0c699e94bb40,1541669571,62,clickout item,,UK,"Skegness, United Kingdom",tablet,Sort by Price,1342728|951919|2361640|629491|2591445|988563|1946111|1839567|1951135|951381|629501|991337|963129|1502461|3506228|5711812|4481600,57|65|68|70|75|81|80|86|86|91|96|98|115|119|126|129|149
YITJXK1GAXIZ,d23d3792144ee,1541679235,6,interaction item image,995811,UK,"Ahmedabad, India",tablet,,,
6O54UK6WSP3X,27cfbda7ff2a5,1541602343,56,interaction item image,8669,BR,"New York, USA",desktop,,,
W2FVY0W43SWZ,59201ddf69253,1541603170,4,interaction item image,2207066,TW,"Yuchi Township, Taiwan",desktop,,,
657EFYIBANZ7,92dcfd397b92c,1541705047,47,interaction item image,9092350,US,"Solana Beach, USA",desktop,,,
83P2O2AP15S4,076a94b5c8905,1541680431,11,interaction item image,94563,UK,"Protaras, Cyprus",desktop,,,
26NK26PY052S,24069cae6d2d3,1541689497,16,interaction item image,3140232,FR,"Olonne-sur-Mer, France",mobile,,,
9DGC1WXOIP79,c042c20b681e7,1541647372,117,interaction item image,8620,US,"Las Vegas, USA",mobile,,,
SA58Q3WKJ0I0,a4beddbfb4c4c,1541708798,199,interaction item image,344216,IN,"Bengaluru, India",mobile,,,
F0EH470HARVT,05fa108c0e57b,1541688801,4,interaction item image,40208,US,"Madrid, Spain",desktop,,,
6O3UA3XX1LXY,5a3d80af4dc09,1541586232,7,interaction item deals,1131985,FI,"Äkäslompolo, Finland",mobile,,,
4HC905RO6P2Q,9667434d24704,1541692103,65,search for item,99502,IN,"Mumbai, India",desktop,,,
0F9NZRFR6SU0,6c649c79b54d3,1541604121,214,interaction item image,14577,JP,"Bangkok, Thailand",mobile,,,
S1YLZUVPEV39,b5c7f3e016ee8,1541578631,4,change of sort order,price only,RU,"Lappeenranta, Finland",desktop,,,
1VMA7UJI7XN5,8e623f428bcdf,1541697496,110,interaction item image,65612,US,"Saint Cloud, USA",mobile,,,
WVNV15X36SR3,4d83ee087494e,1541677461,2,interaction item image,996049,IN,"Alappuzha, India",desktop,,,
YZUQMOPSWC6S,c1053071672d2,1541604512,10,interaction item image,5564,ES,"Berlin, Germany",mobile,,,
8FG2EQ7S091Z,adf9d9e249e26,1541553769,615,interaction item image,44812,CA,"Niagara Falls, Canada",desktop,,,
MIFJJZ72O3OP,ed816a151c298,1541706317,25,interaction item image,2367266,BR,"Bombinhas, Brazil",desktop,,,
ZIIO435B0E9N,931ebdb710865,1541584076,38,interaction item image,8271440,AU,"Melbourne, Australia",mobile,,,
EA3PB0RWVAZG,d1deee26782c1,1541707428,11,interaction item image,75837,US,"St. Pete Beach, USA",mobile,,,
WKLHMN5QPH2I,aaaeac8bc1060,1541605125,5,clickout item,,JP,"Kawasaki, Japan",tablet,,3183088|4416184|3373451|7978168|2217310|3373568|9514370|9546246|579356|8757158|9736922|3132948|3169427|1277088|5974822|8174858|2088170|1177548|6208160|7142940|2103276|559056|3279544|3183078|3074774,35|21|20|31|32|19|26|32|35|29|19|27|29|30|23|29|34|35|19|31|35|35|16|32|22
6XKAI3CAO9MO,df59444b51887,1541556098,13,interaction item image,1395902,AU,"Sydney, Australia",desktop,,,
OR5G0H47Z9U8,3cee9e4213e63,1541652518,5,interaction item image,42847,MX,"Puerto Vallarta, Mexico",desktop,,,
TFB4Z560XZG5,32ac0f0e8da9c,1541602456,201,interaction item image,1153426,MY,"Port Dickson, Malaysia",mobile,,,
VAON83G0XXY8,a58d62027dcb6,1541563325,36,clickout item,5934988,IN,"Lonavala, India",mobile,Sort by Price,7183680|11047044|5934988|9795174|10248414|8013726|8896288|9396300|7190344|7192054|2704220|9400600|10113566|9021214|10611708|9489388|9409160,7|8|10|13|15|17|17|21|23|24|24|24|24|25|26|27|27
971I6L7XBQCM,ecc25cc9ca7b4,1541628225,2,interaction item image,3136464,FR,"Prague, Czech Republic",mobile,,,
X0E22LRHI6Z2,740b56ca44841,1541593051,15,interaction item image,8949874,NZ,"Auckland, New Zealand",tablet,,,
78YFWNCOBPT1,b2d1a73398f93,1541720302,1,clickout item,,MX,"San Patricio - Melaque, Mexico",mobile,,2863822|1100250|2675586|2864026|4265750|7344504|2865707|4939386|8126430|1156234|2327290|615271|2039289|42892|1159344|1740113|6966242|2877024|3479190|792106,29|38|43|55|55|27|48|60|26|49|192|68|44|110|23|52|35|55|84|151
OC030HF3SSM3,e18c576d4dfb7,1541617804,38,interaction item image,75819,US,"Bangor, USA",desktop,,,
UT8JW3L38521,d42bbbad84001,1541591552,39,interaction item image,34605,ZA,"Hazyview, South Africa",mobile,,,
RIXY90N0LJ9O,30132e60bebb8,1541561658,38,interaction item image,1492187,CA,"Albufeira, Portugal",mobile,,,
OI7KB20RUOKD,63e095852e671,1541700419,60,interaction item image,3174976,IT,"Krakow, Poland",desktop,,,
1FNK8R1VZB74,22bc3a31c90fc,1541611831,206,interaction item image,1206624,CA,"Toronto, Canada",desktop,,,
KXCW3H5J19A1,06198d57ee328,1541684569,23,interaction item image,48164,UK,"Cardiff , United Kingdom",desktop,,,
RB7IWWSTY98R,d0cf0b92bedd4,1541553385,60,interaction item image,3136918,BR,"Miami Beach, USA",mobile,,,
SSA2U04B652L,e194546c91644,1541693909,21,interaction item image,9345392,IN,"Ahmedabad, India",mobile,,,
11M984G1M7XV,64933b468cfdb,1541604041,1,clickout item,,JP,"Tokyo, Japan",mobile,,103600|5452024|2266812|3132670|497566|103501|95011|3152662|321771|7213390|818501|3143733|1129704|1021083|508561|103599|8734912|347086|2528160|103544|103595|3132044|4774542|1871817|2154328,146|169|302|122|308|71|136|79|263|77|113|162|77|155|60|114|92|576|91|283|177|108|85|132|100
6GMGEKJR3O4U,acba7de57c929,1541714474,96,interaction item image,152978,IE,"Madrid, Spain",mobile,,,
COYOT9JG1H8E,d1cbaf80a0acc,1541681472,46,interaction item image,10292668,US,"Cabo Corrientes, Mexico",desktop,,,
OGICZ5ZNKEV1,abe0265819152,1541643910,66,interaction item image,519061,MY,"Port Dickson, Malaysia",mobile,,,
TVQC9K77S7AH,74d69a4a55796,1541719964,5,clickout item,2671862,BR,"Rio de Janeiro, Brazil",desktop,Focus on Distance,1319947|3497814|1743531|6462874|104639|6272506|7118054|2671862|104838|5123142|109350|2891690|5028116|5196406|1768863|477996|6254408|9345028|104949|8301552|1038134|8924356|1670475|2439640|1770143,148|179|159|224|212|221|174|99|228|51|246|292|151|171|866|410|240|63|246|85|856|156|96|608|84
TQYFDDTB5NYW,50f89d1a08fee,1541695389,20,search for destination,"Istanbul, Turkey",HU,"Istanbul, Turkey",mobile,Swimming Pool (Combined Filter),,
YDEV5TNKZI49,d45818e207ab6,1541596811,1,clickout item,,HK,"Bangkok, Thailand",mobile,,1830749|9350|9860|15472|15550|32898|80531|80675|898641|1105782|1142433|1330564|1332267|2020941|2104604|2109562|2123866|2392708|3819832|5822290|6623740|8444408|80549|80671|80507,35|89|140|266|81|88|87|126|121|101|7|78|209|104|109|207|60|66|61|61|266|73|124|46|124
EJWM6JDZ8P60,f7870d28dcd6f,1541576114,1,clickout item,,RU,"St Petersburg, Russia",desktop,,4936234|100869|100898|350756|350946|662166|931661|1088658|1107100|1502663|1553063|1823327|1875619|2066306|2100134|2686072|4074298|5159960|6958594|8827980|3112168|2326910|840621|350686|9782568,29|25|40|22|41|31|42|30|81|21|26|25|20|33|98|33|17|54|77|38|70|39|29|31|42
FN78KJTSKTTK,81ff978251b01,1541555242,142,interaction item image,42450,MX,"Acapulco, Mexico",mobile,,,
47OKDS1TJH9T,5ba7dcc889200,1541709553,28,interaction item image,2569710,NO,"Hoi An, Vietnam",tablet,,,
ZBEAWLJ9S6PT,41aeb61932bdc,1541556911,2,clickout item,,AU,"Perth, Australia",desktop,,102477|109074|2396954|102475|1145191|1386696|54897|849281|2712680|55036|1057868|109072|55016|55018|1172458|7065200|102467|6003498|54950|7785816|5755858|54938|54940|54952|55100,122|120|106|104|28|57|86|39|255|102|17|94|63|111|34|26|57|52|72|82|113|91|96|127|48
5DDFC7VIZTFE,8feaf9ee515cb,1541715434,18,interaction item image,885923,MX,"Puente de Ixtla, Mexico",desktop,,,
JTJJQB9PMGOV,bb8b78d7a4eba,1541592431,1,clickout item,,BR,"Gramado, Brazil",desktop,,1352530|4342348|6451832|1241177|2143854|1944295|3243294|1673835|655716|5849628|6227664|1008737|4984730|1673823|3583050|4440774|8738256|7266506|1603253|1673831|4815516|1008733|4574394|2330448|4973422,196|217|324|180|221|188|153|189|205|151|158|273|256|148|241|304|145|86|198|129|107|395|147|112|173
UX164KP1CTPM,b1cbd08186c67,1541670326,5,interaction item deals,2447342,PL,"Chojnice, Poland",mobile,,,
